wape,mae,rmse,rmsle,bias,smape,spearman,top6_hit,coverage80,interval_score,pinball10,pinball90,model,origin,n_test,n_train,cohort_units,pred_units
0.7349297892470512,83.04706618491679,95.45781721194471,1.3779477174316355,-0.7349297892470512,1.094031912984584,0.5,1.0,0.0,665.8310435911226,9.505361444835566,57.07774291427669,matrix_factorisation,2022-03-04,3,47,339.0,89.85880144524964
0.7374631268436578,83.33333333333333,99.61007311846862,1.7124527766334081,-0.7374631268436578,1.160525908436923,0.5,1.0,0.3333333333333333,638.597889028285,10.285310515404788,53.57447838742371,cluster_pool,2022-03-04,3,47,339.0,89.0
0.8572364152978893,96.86771492866148,105.575902811077,1.8617896789527775,-0.8572364152978893,1.4559351653204604,0.5,1.0,0.0,625.4354014225548,11.266107950665662,51.27743219158983,ensemble,2022-03-04,3,47,339.0,48.39685521401551
0.47072277593207823,21.18252491694352,21.779390958940642,0.6233101089863171,-0.47072277593207823,0.6098951404592353,1.0,1.0,1.0,83.02933457950765,3.9147524870676307,4.388180970883135,heuristic,2022-09-27,3,50,135.0,71.45242524916944
1.6497177519070174,74.23729883581579,100.9087124949331,1.1374468908873676,0.8814550875991553,1.0104545576916613,0.5,1.0,1.0,594.0475238920752,3.389241005601223,56.01551138360629,naive_family,2022-09-27,3,50,135.0,253.99643682588595
0.839834180536812,37.79253812415654,39.45761547659069,1.0462826543920267,-0.049106560203928916,0.9609500013200235,0.5,1.0,1.0,174.0144072737742,3.559891493535604,13.841549233841818,size_ratio,2022-09-27,3,50,135.0,128.3706143724696
0.8387085563867307,37.74188503740288,38.812130298707935,2.9738108395572542,-0.8387085563867307,1.5841806581375633,0.5,1.0,0.0,310.11079640894576,4.104167626734178,26.906912014160397,ridge,2022-09-27,3,50,135.0,21.77434488779135
0.6829400452907597,30.732302038084185,35.1154616755169,2.5603318447330854,-0.6829400452907597,1.3384370569647912,0.5,1.0,0.3333333333333333,266.44422033504924,3.7957040885237068,22.848717944981214,lasso,2022-09-27,3,50,135.0,42.80309388574744
0.6945502787837595,31.254762545269177,35.24363479423356,2.563555032823553,-0.6945502787837595,1.3516752649277273,0.5,1.0,0.3333333333333333,265.2754201422808,3.7721866296577176,22.75535538457036,elasticnet,2022-09-27,3,50,135.0,41.23571236419247
0.6663855284965067,29.987348782342803,35.47456677712727,2.9102413869450934,-0.6663855284965067,1.3499891430891597,-0.5,1.0,0.3333333333333333,286.9972959881292,3.8662081653227403,24.83352143349018,poisson_glm,2022-09-27,3,50,135.0,45.03795365297159
0.636146240525954,28.626580823667933,35.3554657819029,2.8875077127695685,-0.6299419067557936,1.3190898382739442,-0.5,1.0,0.3333333333333333,307.9351312602449,4.2068508886041975,26.586662237420295,negbin_glm,2022-09-27,3,50,135.0,49.95784258796785
0.16411460327583838,7.385157147412727,8.692196250897828,0.193420431022908,-0.16411460327583838,0.16878942590352505,1.0,1.0,1.0,83.08113474553,3.1028256161018213,5.205287858451176,random_forest,2022-09-27,3,50,135.0,112.8445285577618
0.6231241438123915,28.040586471557617,28.83539863951654,0.9523745993513114,-0.6231241438123915,0.8940687106366386,-0.5,1.0,1.0,69.71624938646953,4.182438333829244,2.789186604817708,xgboost,2022-09-27,3,50,135.0,50.87824249267578
0.6890022951192727,31.00510328036727,31.556183519575505,1.1318043700930285,-0.6890022951192727,1.0464160892009224,-0.5,1.0,1.0,56.750525561171095,3.490432222253105,2.184620333864004,lightgbm,2022-09-27,3,50,135.0,41.98469015889819
0.8632650461653689,38.8469270774416,39.50497550677597,2.8106286694346037,-0.8632650461653689,1.6205198606293767,0.5,1.0,0.0,321.57785197532735,4.199216377926862,27.958568819605873,gompertz,2022-09-27,3,50,135.0,18.459218767675196
0.8546502070490051,38.45925931720523,39.18401937299807,2.7903514021305957,-0.8546502070490051,1.6025323964514009,0.5,1.0,0.0,316.6660562575553,4.175390061777857,27.491215563977672,logistic,2022-09-27,3,50,135.0,19.62222204838433
0.8521890214379986,38.348505964709936,39.09866109610679,2.7895559883164043,-0.8521890214379986,1.5978396848069971,0.5,1.0,0.0,315.1822134163172,4.167770222562454,27.350451119069266,bass,2022-09-27,3,50,135.0,19.9544821058702
0.6988741419708123,31.449336388686557,31.46292626645369,1.2353554721568714,-0.24509104765932616,0.9866673735790156,0.5,1.0,0.3333333333333333,176.69999999999993,3.9,13.76999999999999,hier_bayes,2022-09-27,3,50,135.0,101.91270856599097
0.2523196104888402,11.354382471997809,17.530039858546512,0.27118112093932056,0.22842701307755764,0.18477294396708024,1.0,1.0,0.6666666666666666,64.93720873925783,2.5061778752114354,3.9875429987143463,knn_lookalike,2022-09-27,3,50,135.0,165.83764676547028
0.2562039906147476,11.52917957766364,13.067138439936308,0.3392595159241914,-0.2562039906147476,0.3022615570665181,1.0,1.0,0.6666666666666666,39.46143614014893,2.4549286475223315,1.4912149664925618,matrix_factorisation,2022-09-27,3,50,135.0,100.41246126700909
0.29071038251366116,13.081967213114751,14.46998456402658,0.2584466036804299,0.29071038251366116,0.24699011142491836,1.0,1.0,1.0,158.29447742555587,2.6379913666376034,13.19145637591798,cluster_pool,2022-09-27,3,50,135.0,174.24590163934425
0.6583415013989631,29.62536756295334,30.206619030342072,1.0995582057028295,-0.6583415013989631,0.9998992185663319,0.5,1.0,1.0,72.42758740722077,4.443244966041294,2.7995137746807814,ensemble,2022-09-27,3,50,135.0,46.123897311139984
1.4520262223974765,17.811521661409042,21.17256266522599,1.2092647145347162,1.0472437851460707,0.9420439658983357,0.011765288849622735,0.5,0.6,101.74961238827032,1.6940795572682732,8.480881681558758,heuristic,2023-01-01,15,54,184.0,376.69285646687695
11.615471187838232,142.4831132374823,150.88583706037423,2.786254575823691,11.615471187838232,1.6911541882549903,0.03797623586176488,0.3333333333333333,0.2,1176.6838566443907,10.532229061982035,107.13615660245702,naive_family,2023-01-01,15,54,184.0,2321.2466985622345
8.379759571464446,102.79171740996387,111.60566681310871,2.5154951206847396,8.379759571464446,1.5871158430465704,-0.018083921838935653,0.5,0.13333333333333333,633.3904697608588,14.225383939367326,49.11366303671854,size_ratio,2023-01-01,15,54,184.0,1725.875761149458
2.2441523566482626,27.52826890821869,47.261601311092726,1.1763770568025422,2.2441523566482626,0.9292176490855083,0.6350636279711983,0.8333333333333334,0.26666666666666666,156.67960767819434,9.742924572800433,5.925036195019004,ridge,2023-01-01,15,54,184.0,596.9240336232803
2.93469780117056,35.99895969435887,38.5685398483713,1.6713055066606781,2.911240639759121,1.2648193604177131,0.34359451493977744,0.6666666666666666,0.06666666666666667,196.10649004027957,10.64126322067656,8.969385783351395,lasso,2023-01-01,15,54,184.0,719.6682777156784
2.595496797968925,31.83809405508548,38.251333701134605,1.4756556188551184,2.595496797968925,1.1821776407911906,0.6296968930869348,0.6666666666666666,0.06666666666666667,176.77042299652967,10.400210281999335,7.276832017653631,elasticnet,2023-01-01,15,54,184.0,661.5714108262821
3.254752754240461,39.924967118682986,41.51305077347107,1.699697567563491,3.254752754240461,1.3209863509340143,0.49658928188055323,0.5,0.06666666666666667,196.12700105888683,6.668520042051117,12.944180063837555,poisson_glm,2023-01-01,15,54,184.0,782.8745067802448
3.055447860911104,37.48016042717621,38.28531280103994,1.7272231672122995,3.055447860911104,1.293182769802867,0.49658928188055323,0.5,0.5333333333333333,100.57882369517863,2.2449716633989576,7.812910706118903,negbin_glm,2023-01-01,15,54,184.0,746.2024064076433
2.913448118769431,35.73829692357169,37.72004253236347,1.7255513011501649,2.702432796652553,1.2632736638081943,-0.28108518754186695,0.3333333333333333,0.2,234.31918286133592,11.590014892991325,11.84190339314227,random_forest,2023-01-01,15,54,184.0,681.2476345840698
3.4691644336866294,42.555083719889325,45.45237759338857,1.8454278255172731,3.1886772072833516,1.3338935037771924,-0.3679063371131357,0.3333333333333333,0.2,189.15182971954346,12.717185281117759,6.197997690836588,xgboost,2023-01-01,15,54,184.0,770.7166748046875
4.542451883103407,55.720743099401794,58.681336272947405,2.0426732948696653,4.5424340415791375,1.4167759027301072,-0.045209804597339136,0.3333333333333333,0.06666666666666667,347.8121329667228,27.96725828198799,6.813955014684283,lightgbm,2023-01-01,15,54,184.0,1019.8078636505611
1.9293464344589046,23.66664959602923,30.768018489115263,1.2667686371960298,1.9091838315043275,1.005240032522568,0.5688738977319466,0.8333333333333334,0.2,130.4921299381732,7.3422350101273475,5.706977983689972,gompertz,2023-01-01,15,54,184.0,535.2898249967964
1.8600677537599022,22.816831112788133,29.607069161159682,1.2423328341091586,1.814880260081749,0.9913129002676979,0.5688738977319466,0.8333333333333334,0.2,125.07669942214382,7.094490914858148,5.413179027356234,logistic,2023-01-01,15,54,184.0,517.9379678550417
1.8438753756306385,22.618204607735834,29.420461695257114,1.2345082151338589,1.7923565175541525,0.9868497491305182,0.5688738977319466,0.8333333333333334,0.2,123.84813865852584,7.05072615202966,5.334087713822924,bass,2023-01-01,15,54,184.0,513.7935992299641
5.01385132342482,61.5032429006778,66.01590719184131,2.1228171397494084,4.926134457283373,1.436103039656671,-0.21519866988333428,0.3333333333333333,0.26666666666666666,189.87333333333336,5.054,13.933333333333334,hier_bayes,2023-01-01,15,54,184.0,1090.4087401401405
2.909979473592457,35.695748209400804,37.03197379112711,1.667824715885771,2.796755963643926,1.2777578105922633,0.25581436281656716,0.5,0.13333333333333333,201.05115696573057,12.538535495372676,7.566580201200377,knn_lookalike,2023-01-01,15,54,184.0,698.6030973104824
2.688007171240341,32.972887967214845,40.54936636498989,1.514346322157761,2.688007171240341,1.199691079791748,0.5985778128687701,0.6666666666666666,0.06666666666666667,212.11396655971402,15.314164160015745,5.897232495955658,matrix_factorisation,2023-01-01,15,54,184.0,678.5933195082229
3.11208125445474,38.17486338797814,40.67738759001661,1.749070059291246,2.696632216678546,1.3202294300119675,-0.039784628045658445,0.5,0.2,192.75705961281488,6.3666184820384215,12.909087479243063,cluster_pool,2023-01-01,15,54,184.0,680.1803278688525
4.3000782542004785,52.7476265848592,55.39828084929546,1.9954505440003218,4.286613268985333,1.4024611570150687,0.042933879074109185,0.5,0.06666666666666667,220.40991915468896,13.758561871955731,8.282430043513159,ensemble,2023-01-01,15,54,184.0,972.7368414933012
0.7194799623671783,50.78329401041666,74.04282163152014,1.3804574639660039,-0.6430150531286895,1.0059630311040066,0.2531681017238376,0.3333333333333333,0.6666666666666666,199.33537347262794,6.780943229677477,13.152594117585318,heuristic,2025-03-20,12,72,847.0,302.36625
9.286773001356616,655.4913943457545,1091.3988289102474,2.77011346952558,9.286773001356616,1.4765083410214084,0.7060180864974626,0.8333333333333334,0.5833333333333334,5905.644354902625,34.116043061754674,556.4483924285076,naive_family,2025-03-20,12,72,847.0,8712.896732149055
3.234313434164919,228.28862322814052,534.6022644206646,1.4446558668193052,2.6624590590318555,0.9935397050221425,0.5185386805132409,0.5,0.6666666666666666,1612.6343314587793,11.803753263092736,149.45967988278517,size_ratio,2025-03-20,12,72,847.0,3102.1028229999815
5.288011444400048,373.2454744505701,926.7959411798379,1.9331750011753928,4.592618258707189,1.1579658395456087,-0.06993006993006995,0.3333333333333333,0.25,2394.065237862795,155.65148038330878,83.75504340297076,ridge,2025-03-20,12,72,847.0,4736.947665124989
1.420631470225491,100.27290460674924,184.05535070592674,1.5593417677575294,0.8543777958131131,0.8840753883037601,0.20423041640915962,0.3333333333333333,0.4166666666666667,503.400336194952,22.51201758033537,27.828016039159824,lasso,2025-03-20,12,72,847.0,1570.6579930537068
1.5442327330755816,108.99709374291814,207.90266474371634,1.5553102497519034,0.9917983016553322,0.8991380521601412,0.2517482517482518,0.3333333333333333,0.5,581.2759250744074,28.55943033456559,29.56816217287516,elasticnet,2025-03-20,12,72,847.0,1687.0531615020664
0.6417438830989669,45.29642241540208,66.2278504131537,1.3009316755872986,-0.3935196704160687,0.8479642423722519,-0.03852895575860905,0.3333333333333333,0.6666666666666666,225.34315285075442,6.362015254606537,16.1723000304689,poisson_glm,2025-03-20,12,72,847.0,513.6888391575898
0.6387606557291046,45.08585628354596,66.00120256262521,1.3091400754512341,-0.40760445362518705,0.8494000681253668,-0.0035026323416917316,0.3333333333333333,0.4166666666666667,298.3410911502073,6.678772708213612,23.15533640680712,negbin_glm,2025-03-20,12,72,847.0,501.7590277794666
0.6846912193471216,48.327788565584335,61.97422579769637,1.660566173348432,-0.16042850708441544,0.7972677628420883,-0.02097902097902098,0.3333333333333333,0.8333333333333334,217.03856643339873,8.741100300704298,12.962756342635567,random_forest,2025-03-20,12,72,847.0,711.1170544995001
0.5956645907027099,42.043992360432945,50.34218213312895,1.80812109997116,0.42723681597388763,0.7054068358990194,0.5594405594405596,0.6666666666666666,0.5833333333333334,156.72594356536865,8.765716775258383,6.906877581278482,xgboost,2025-03-20,12,72,847.0,1208.86962890625
0.6308114424440202,44.5247743125071,48.640770172222645,1.693911090561804,0.25288725250584937,0.7477918155250971,0.6643356643356644,0.6666666666666666,0.4166666666666667,192.99816011432463,9.846538169543503,9.453277841888962,lightgbm,2025-03-20,12,72,847.0,1061.1955028724544
2.500294400255888,176.47911308472808,391.47860068796604,1.310277991011025,1.9875974164814953,1.0183072180025952,0.44055944055944063,0.3333333333333333,0.3333333333333333,1016.601827224555,55.474322022750464,46.18586069970501,gompertz,2025-03-20,12,72,847.0,2530.4950117598273
2.943957441587152,207.79432941869314,485.9437912627671,1.357600245051438,2.386736988791715,1.0425568686724536,0.44055944055944063,0.3333333333333333,0.3333333333333333,1249.5945970859987,71.17361998322284,53.78583972537702,logistic,2025-03-20,12,72,847.0,2868.5662295065827
3.129475125672857,220.88878595374248,525.5590214722647,1.3325691492813851,2.5559340389916194,1.0436871324656887,0.44055944055944063,0.3333333333333333,0.3333333333333333,1343.530587765687,77.62439084449922,56.72866793206947,bass,2025-03-20,12,72,847.0,3011.8761310259015
0.6007930377937091,42.4059752509393,51.368951446986806,1.4443084804178243,-0.04104318881466093,0.7677818099880717,0.5789509323035658,0.5,0.8333333333333334,145.35833333333338,6.7924999999999995,7.743333333333335,hier_bayes,2025-03-20,12,72,847.0,812.2364190739822
0.4193337899050512,29.5979766707982,35.241759105714074,1.1832281930320978,0.04053588752117762,0.6640794132794406,0.7342657342657343,0.5,0.6666666666666666,159.40459775176956,7.592226893208316,8.34823288196864,knn_lookalike,2025-03-20,12,72,847.0,881.3338967304375
0.7067984378400737,49.8881897375452,72.57319699101761,1.3459792499020051,-0.624902440366902,0.9954229027943452,0.3986045639319472,0.5,0.3333333333333333,350.9998704761449,6.558146645446789,28.541840402167708,matrix_factorisation,2025-03-20,12,72,847.0,317.707633009234
0.7501887084599455,52.95081967213115,70.22922462415899,1.4882264285517977,-0.5044806162540887,1.0590568364516124,0.05996705829064691,0.5,0.5,215.85008977361804,6.835102588846074,14.749906388515727,cluster_pool,2025-03-20,12,72,847.0,419.70491803278685
0.5594777033078772,39.489801225147666,43.89114026451281,1.5907461831926564,0.15139993514463962,0.7192288180579479,0.8111888111888113,0.6666666666666666,0.6666666666666666,130.04715816410422,6.347762635267242,6.6569531811431775,ensemble,2025-03-20,12,72,847.0,975.2357450675098
0.7661647248065386,114.6542976416373,131.0366787958537,1.4416773124003113,-0.7661647248065386,1.1051986019461286,0.01109618970816273,0.3333333333333333,0.4117647058823529,425.60515214189104,14.19751271783717,28.36300249635194,heuristic,2025-05-26,17,79,2544.0,594.8769400921658
1.320527786333698,197.61309931958397,309.03577298324876,2.009833503526882,0.9211224732744294,0.9732588375765826,0.4972455849925612,0.5,0.7058823529411765,2613.231023718783,11.926089722882574,249.39701264899566,naive_family,2025-05-26,17,79,2544.0,4887.335572010148
5.934022822227889,888.0090623381029,2262.395293950666,1.8270463380772148,5.378590104722647,1.1912680386829548,0.24614814926273137,0.3333333333333333,0.7647058823529411,7109.599847183017,78.6530691296507,632.3069155886508,size_ratio,2025-05-26,17,79,2544.0,16227.133226414415
0.8310347219058134,124.36190191343466,147.51682262182757,1.3776117895240554,-0.2171860382428036,0.9405204181058648,-0.45861443322687545,0.16666666666666666,0.35294117647058826,786.1541464366608,22.492624058562537,56.12279058510353,ridge,2025-05-26,17,79,2544.0,1991.4787187103077
0.6762053241783808,101.19213792410592,117.43208525309238,1.249286739655325,-0.5325167276617605,0.8983860835809578,-0.3715512654217734,0.16666666666666666,0.4117647058823529,647.5160634831651,11.86172893810204,52.88987741021447,lasso,2025-05-26,17,79,2544.0,1189.2774448284813
0.685418547805338,102.57086974216351,120.9660140777614,1.2899525319103724,-0.4070615494699622,0.8783365961578011,-0.29307179021717444,0.16666666666666666,0.4117647058823529,657.717549362433,13.226391940710723,52.54536299553257,elasticnet,2025-05-26,17,79,2544.0,1508.4354181484164
0.5170731323154548,77.37847344767748,92.83876987976501,0.9114048006051382,-0.351072056808361,0.6562113889833876,-0.01665664167943295,0.5,0.6470588235294118,412.076718900051,12.00260971822447,29.20506217178063,poisson_glm,2025-05-26,17,79,2544.0,1650.8726874795293
0.5415386665386842,81.03966868673015,95.19978985807295,0.9051152613301489,-0.4161699204665915,0.6845604456495292,0.11412884113685541,0.6666666666666666,0.5882352941176471,463.58076873810165,14.375525491448883,31.982551382361287,negbin_glm,2025-05-26,17,79,2544.0,1485.2637223329912
0.7998395324226648,119.69363355783878,140.05020900777433,1.8267173571377153,-0.7997327256911815,1.1746655298913322,-0.6094421746357142,0.16666666666666666,0.35294117647058826,717.8566340820892,14.296531239465706,57.489132168743225,random_forest,2025-05-26,17,79,2544.0,509.47994584163445
0.770983542661247,115.37541956060073,135.11533179623,1.6840368082173158,-0.7462750467114478,1.1059681908603094,-0.5812386132340613,0.16666666666666666,0.29411764705882354,901.9998398107641,13.20383931608761,76.9961446649888,xgboost,2025-05-26,17,79,2544.0,645.4762573242188
0.7500327354389388,112.24019287980354,132.4414104473933,1.6762176555386175,-0.686152698066996,1.076914760497628,-0.5469038428320494,0.16666666666666666,0.23529411764705882,875.7570585679322,12.871515421790201,74.704190435003,lightgbm,2025-05-26,17,79,2544.0,798.4275361175621
0.7343701235260741,109.89632907354897,124.78165263034519,1.2058240144174184,-0.283172449405701,0.8787789117663498,-0.4414470480258694,0.16666666666666666,0.35294117647058826,633.4236610386916,16.402134592620445,46.940231511248726,gompertz,2025-05-26,17,79,2544.0,1823.6092887118966
0.7501713885004809,112.26094190266019,127.48557142478201,1.2466543499348923,-0.2920511523600979,0.8999918270916099,-0.4475782570262287,0.16666666666666666,0.4117647058823529,665.5127535399363,16.99634730415992,49.554928049833705,logistic,2025-05-26,17,79,2544.0,1801.0218683959108
0.7559788139471821,113.13000604009596,128.50521112266642,1.2605379440811042,-0.29333196172009257,0.9069287070224569,-0.4475782570262287,0.16666666666666666,0.4117647058823529,675.853513748216,17.228753296229208,50.356598078592384,bass,2025-05-26,17,79,2544.0,1797.7634893840843
0.5172317243635328,77.40220628122515,85.51235078400455,0.7354652683424127,-0.047075745649256526,0.5811684432475074,-0.27423312883435585,0.3333333333333333,0.8823529411764706,325.2117647058824,13.829411764705883,18.691764705882353,hier_bayes,2025-05-26,17,79,2544.0,2424.2393030682915
0.6929438610692348,103.69701073883138,124.33535068199033,1.0910652391099942,0.017150132127675424,0.7922691024965322,-0.1030043112060362,0.3333333333333333,0.6470588235294118,598.1099374132529,12.507389111168928,47.30360463015636,knn_lookalike,2025-05-26,17,79,2544.0,2587.629936132806
