model,origin,child_asin,colour,size,y_units,pred,lo,hi
lasso,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,14.098992410830478,7.50503719592574,25.805241008414157
lasso,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,19.909672236233458,11.141959177913089,35.00855402495753
lasso,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,7.529550949664575,3.4236588049058296,15.446394853563438
lasso,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,7.529550949664575,3.4236588049058296,15.446394853563438
elasticnet,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,12.750728304064777,6.9158786261914775,22.88648662027053
elasticnet,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,19.44482472158582,11.270991644310634,33.06333163711064
elasticnet,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,6.30821571956849,2.7746690305367983,13.149589426692732
elasticnet,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,6.862557180154903,3.126951755272719,13.979531886269946
poisson_glm,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,11.921580549080693,4.693087657297017,28.328064828296313
poisson_glm,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,11.921580549080693,4.693087657297017,28.328064828296313
poisson_glm,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,11.921580549080693,4.693087657297017,28.328064828296313
poisson_glm,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,11.921580549080693,4.693087657297017,28.328064828296313
negbin_glm,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,13.00869177974222,2.4106929570360993,23.60669060244834
negbin_glm,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,13.00869177974222,2.4106929570360993,23.60669060244834
negbin_glm,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,13.00869177974222,2.4106929570360993,23.60669060244834
negbin_glm,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,13.00869177974222,2.4106929570360993,23.60669060244834
random_forest,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,24.847371204127537,8.043880880825402,69.51560077853371
random_forest,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,32.55129958840874,8.195569732115544,92.86128271353554
random_forest,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,19.47422750795064,7.675521957980285,41.653853141231984
random_forest,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,18.932153969226718,7.585769904453914,41.372611063659754
xgboost,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,17.72642707824707,12.046686172485352,40.79548645019531
xgboost,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,22.977895736694336,18.184368133544922,40.31954574584961
xgboost,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,12.794305801391602,8.658642768859863,77.36143493652344
xgboost,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,13.247801780700684,8.71074104309082,77.93159484863281
lightgbm,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,14.237708694737071,10.464419851468234,34.19374512293576
lightgbm,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,29.58888377487304,14.412825780229136,42.690243366684626
lightgbm,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,12.508517692285071,6.9721621144834485,22.545723961124644
lightgbm,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,12.26163251096806,6.305781157707638,23.67610256047239
gompertz,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,8.74650370439704,4.325504569732064,16.837621433982658
gompertz,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,18.845857421515248,10.864352655586213,32.19675908400006
gompertz,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,0.0,0.0,2.853868795168883
gompertz,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,0.0,0.0,2.853868795168883
logistic,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,8.610384929075268,4.278228548205005,16.498199943692512
logistic,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,17.688613431234046,10.210308543075804,30.155634177243886
logistic,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,0.0,0.0,2.8407846727806967
logistic,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,0.6040435736559593,0.0,5.160785972170184
bass,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,8.60916172662964,4.289084114875092,16.457840919723118
bass,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,17.3507395311896,10.016575111945652,29.56754371659623
bass,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,0.2908805796358312,0.0,3.9531365403269345
bass,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,1.0730234194756183,0.0,6.62535494225625
hier_bayes,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,41.11613503681278,9.0,84.20000000000005
hier_bayes,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,36.46104303049788,8.0,73.0
hier_bayes,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,34.771139256606126,6.0,75.0
hier_bayes,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,26.747830512741505,5.0,55.10000000000002
knn_lookalike,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,35.910844539728245,13.663275761643606,72.11277792258691
knn_lookalike,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,36.55978203038368,13.687672987794013,96.49394369577168
knn_lookalike,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,21.997734751735216,12.27389758299597,31.54350402834005
knn_lookalike,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,23.611718975823344,12.389587811669854,40.03241568285647
matrix_factorisation,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,24.6641082172217,16.317747374960092,37.03303260663163
matrix_factorisation,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,13.729184949155794,8.337217743782857,22.234853809732783
matrix_factorisation,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,17.324184583870007,10.947203710003118,27.10496487831725
matrix_factorisation,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,17.324184583870007,10.947203710003118,27.10496487831725
cluster_pool,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,26.0,12.542050431337472,52.83232057037915
cluster_pool,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,10.0,4.1455895967347836,22.515283861111367
cluster_pool,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,18.0,8.340396492781048,37.64932289319918
cluster_pool,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,18.0,8.340396492781048,37.64932289319918
ensemble,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,17.463105219779745,4.421415578150029,45.06203026241009
ensemble,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,29.498601666435608,7.195100500336511,56.43623161319212
ensemble,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,13.575697670260094,3.1055128911713332,27.5109477540441
ensemble,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,13.650734843082297,2.386945972647542,29.967349683206763
heuristic,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,29.233226837060702,7.584332764340321,105.47863148760516
heuristic,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,7.3083067092651754,1.2100227536549872,30.23404963186948
heuristic,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,22.217252396166135,5.546077678300395,81.34561753126603
naive_family,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,71.76470588235294,8.989145361432508,529.0455875422398
naive_family,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,43.14634146341463,5.037314349769004,321.8090093865941
naive_family,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,83.33802816901408,10.587203598841008,612.8584633266364
size_ratio,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,65.35714285714286,14.633072508437566,280.663787191335
size_ratio,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,29.707792207792206,6.159647912280379,130.705988036024
size_ratio,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,38.02597402597403,8.136988565835146,165.68803268189174
ridge,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,12.666537766078276,6.685149017291588,23.303270384400047
ridge,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,4.229464578701917,1.4257859441183385,10.273583246784582
ridge,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,8.048146768478619,3.7852489416531205,16.108610428039192
lasso,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,24.52986865451201,13.19616047558449,44.91200519588377
lasso,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,11.421251966506883,5.490570519337063,22.771022894796282
lasso,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,18.483093388443436,9.636528961093369,34.68748126116029
elasticnet,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,24.7222789008851,13.685989491710592,44.052165686784306
elasticnet,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,10.359095513088603,5.005352127824431,20.485676131736376
elasticnet,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,18.057890648427872,9.649941816512706,33.10377279285122
poisson_glm,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,38.92190275167446,17.438071650358175,85.43844917932034
poisson_glm,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,38.92190275167446,17.438071650358175,85.43844917932034
poisson_glm,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,38.92190275167446,17.438071650358175,85.43844917932034
negbin_glm,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,35.24027858316678,8.035396687503418,62.44516047883013
negbin_glm,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,35.24027858316678,8.035396687503418,62.44516047883013
negbin_glm,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,35.24027858316678,8.035396687503418,62.44516047883013
random_forest,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,22.924514493367802,2.6154696983237344,84.76258723815874
random_forest,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,14.313636331421057,1.4713661044877389,47.39361489228978
random_forest,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,20.268434979865596,2.407959893929319,74.50990761066146
xgboost,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,12.128293991088867,8.645723342895508,38.67555236816406
xgboost,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,7.335247039794922,4.626880645751953,40.91996765136719
xgboost,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,16.898941040039062,9.710598945617676,39.38160705566406
lightgbm,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,10.655007557104415,7.390806650740896,47.586629863975865
lightgbm,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,8.197764964707712,5.334591032738556,37.433551059469124
lightgbm,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,10.46123678281004,7.2268532584255185,36.65726853841979
gompertz,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,13.014062141981956,6.647537348736134,24.68067715965961
gompertz,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,0.0,0.0,2.944307626785907
gompertz,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,4.551105463742381,1.5559118295196208,11.056273426060281
logistic,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,12.717225811067046,6.529516474925017,23.989955806382344
logistic,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,0.0,0.0,2.9299356649691366
logistic,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,5.324644720223878,2.0350215660795627,12.179850609340665
bass,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,12.637839164906072,6.501201603162887,23.794781813279464
bass,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,0.0,0.0,2.925269831508327
bass,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,5.587819987718758,2.2001433434774538,12.56169631558648
hier_bayes,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,48.77361483021639,12.0,98.0
hier_bayes,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,18.023895822677865,4.0,37.0
hier_bayes,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,24.416940042483336,5.0,49.0
knn_lookalike,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,83.13989203868377,50.74870307515354,118.95682509374628
knn_lookalike,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,29.243976287611435,10.107003068162665,74.17593612363042
knn_lookalike,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,60.231714798448856,15.680684175035973,174.5203459188577
matrix_factorisation,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,41.783990032358055,25.796267505352667,67.31062582590165
matrix_factorisation,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,23.11887803824605,13.619074124228966,38.791868683371106
matrix_factorisation,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,23.65880915491975,13.970600547572184,39.616731907749966
cluster_pool,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,60.5,21.6277046529709,166.15128900639124
cluster_pool,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,11.5,3.34750849358962,34.94012529944218
cluster_pool,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,16.0,5.02718172919034,46.94944187601637
ensemble,2022-03-04,B09P8LYKWJ,Textured - Natural Linen Look Slub,Queen,85.0,15.837346464370071,0.6924611252373456,57.55288426271242
ensemble,2022-03-04,B09P8MJ4TK,Textured - Natural Linen Look Slub,Oversized King,81.0,13.898067000289846,0.0,49.53110729717528
ensemble,2022-03-04,B09P8N2DN6,Textured - Natural Linen Look Slub,King,169.0,15.68442070747055,0.5650503233451634,48.92534450029585
heuristic,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,27.77641196013289,7.0061710765496255,102.4304510085679
heuristic,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,21.47403986710964,5.21056988345527,80.32626754494058
heuristic,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,22.201973421926912,5.417986637566546,82.87857455495069
naive_family,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,21.627118644067796,2.1417560304305807,161.96188920262927
naive_family,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,12.515151515151516,0.8505638080304646,97.70468647709303
naive_family,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,219.85416666666666,30.20421856504001,1562.1400232747749
size_ratio,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,16.703999999999997,3.0253622727404132,76.86420072611745
size_ratio,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,9.216,1.261551734843388,45.148250509611884
size_ratio,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,101.53132505318052,22.974467812342127,437.49451422437835
ridge,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,0.42605127553139904,0.0,4.5934813876857685
ridge,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,0.03909297109168987,0.0,3.075692994777242
ridge,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,20.952019931550975,11.65091975424795,37.09139481051572
lasso,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,1.2709140862540937,0.0,7.235709478572015
lasso,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,0.7903291890773612,0.0,6.389684234903677
lasso,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,40.64279049620158,20.989780658450556,77.86035914797189
elasticnet,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,1.2354936716792828,0.0,6.961677254094484
elasticnet,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,0.7104101357069997,0.0,5.853020580892673
elasticnet,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,37.233962216006475,20.563001054596114,66.79371122942199
poisson_glm,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,0.2354139067784178,0.0,4.5889682520317026
poisson_glm,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,0.2394727672401148,0.0,4.607330391340144
poisson_glm,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,41.92341930913382,17.875671747933534,96.60817785938805
negbin_glm,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,0.2705642951876928,0.0,0.9719137588060656
negbin_glm,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,0.2752291968288601,0.0,0.9831874257754443
negbin_glm,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,46.7489464282658,8.08966221740397,85.40823063912764
random_forest,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,38.861339979899384,13.173396878588838,101.52838556070716
random_forest,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,34.94181928902454,12.71957400536005,92.41974813380463
random_forest,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,36.016826066155275,14.762358523155145,80.86386061857304
xgboost,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,13.913909912109375,2.205454111099243,70.54679870605469
xgboost,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,17.57608985900879,2.502959728240967,67.95549774169922
xgboost,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,20.442344665527344,3.3190510272979736,67.42888641357422
lightgbm,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,11.368678736703721,7.996931602545568,61.859167434149654
lightgbm,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,11.715289269557147,8.292528794508222,66.2284914810432
lightgbm,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,16.506670838823947,12.443830595985945,52.81089875504749
gompertz,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,1.5042199300994705,0.0,6.994713147210387
gompertz,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,0.0,0.0,2.96573844021569
gompertz,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,16.491897932863218,8.638919019876804,30.742822266973974
logistic,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,1.5498468384318047,0.0,7.000995983539932
logistic,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,0.0,0.0,2.9547307960736027
logistic,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,17.634024461592745,9.391745218990057,32.41372024794338
bass,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,1.5287149050104238,0.0,6.976897219988495
bass,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,0.0,0.0,2.951153884770139
bass,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,17.99548385079356,9.63305367497856,32.9345984469966
hier_bayes,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,17.545098126386357,1.0,42.10000000000002
hier_bayes,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,5.2055340684434634,0.0,12.0
hier_bayes,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,76.93683891426602,16.0,148.20000000000005
knn_lookalike,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,80.23933057417827,52.20081968666273,107.81052042802919
knn_lookalike,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,34.38724967473843,6.739102249709272,65.43839439495521
knn_lookalike,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,48.494649687969925,21.752571364329754,75.93501029167341
matrix_factorisation,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,43.12301214052199,26.96107692050044,68.62679605967791
matrix_factorisation,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,27.524577287261213,16.66388960868368,45.06298654725185
matrix_factorisation,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,28.457613805473457,17.279027764103738,46.47249264627223
cluster_pool,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,71.78688524590163,23.16096937891514,218.27641150124822
cluster_pool,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,45.459016393442624,14.329537736399852,139.80269355552542
cluster_pool,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,57.0,18.200913421869398,174.19999835885315
ensemble,2022-09-27,B0B7SB12KQ,Stripe - Charcoal Gray,Queen,50.0,10.582893107484479,0.0,67.01763170220649
ensemble,2022-09-27,B0B7SB3KKW,Stripe - Charcoal Gray,King,36.0,10.009912385402858,0.053612054691440925,60.76114008874899
ensemble,2022-09-27,B0B7SDK5NS,Stripe - White,King,49.0,22.718221571659527,1.055506652295776,70.04759512339992
heuristic,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,8.21569400630915,1.509362400623589,32.84485875647817
heuristic,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,26.474252365930603,6.897064407554704,94.58419484900399
heuristic,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,32.8627760252366,8.780635543312963,116.24060211192818
heuristic,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,32.8627760252366,8.780635543312963,116.24060211192818
heuristic,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,25.974738170347006,6.749778190008412,92.89126779097992
heuristic,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,8.544321766561515,1.6065460374354243,33.94819453612534
heuristic,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,40.09258675078865,10.912041617539286,140.7557745420227
heuristic,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,30.470365930599375,8.075291669439714,108.12970820991514
heuristic,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,10.023146687697162,2.0436251721618013,38.92270927769464
heuristic,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,30.470365930599375,8.075291669439714,108.12970820991514
heuristic,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,40.09258675078865,10.912041617539286,140.7557745420227
heuristic,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,40.09258675078865,10.912041617539286,140.7557745420227
heuristic,2023-01-01,B0BP77N52P,White/Blue,King,7.0,30.470365930599375,8.075291669439714,108.12970820991514
heuristic,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,10.023146687697162,2.0436251721618013,38.92270927769464
heuristic,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,10.023146687697162,2.0436251721618013,38.92270927769464
naive_family,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,102.84810126582278,13.839282447527289,725.7486264683653
naive_family,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,171.828025477707,23.736846855132534,1206.4912605252057
naive_family,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,155.68685376661745,21.420848210750943,1093.9973842429881
naive_family,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,131.0897435897436,17.891546630391957,922.5718336335177
naive_family,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,180.5655172413793,24.990534608120857,1267.3862624676146
naive_family,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,82.74922600619195,10.955351118367577,585.6772784163891
