child_asin,program,colour,size,shade_family,launch_date,is_cold_start,y_units,pred_heuristic,pred_naive_family,pred_size_ratio,pred_ridge,pred_lasso,pred_elasticnet,pred_poisson_glm,pred_negbin_glm,pred_random_forest,pred_xgboost,pred_lightgbm,pred_gompertz,pred_logistic,pred_bass,pred_hier_bayes,pred_knn_lookalike,pred_matrix_factorisation,pred_cluster_pool,pred_ensemble
B089DDS3NW,400 TC Duvet Cover,Indigo Navy Blue,King,Dark Blue,2020-11-07,False,212.0,32.380468723936616,145.828125,92.69232989690722,46.969765640760194,47.22309283111591,43.569028531504514,53.57003674572535,60.35518062820811,48.953251446440454,36.772644,41.02095239536959,153.8533012493827,214.24512959515417,243.19857163404836,82.4615084527344,43.060777160473215,30.541211450209282,29.0,68.95576112101148
B089DDSZD4,400 TC Duvet Cover,Ivory,Queen,Near White,2020-08-17,False,431.0,42.605879899916594,235.72881355932202,191.58291457286433,44.142597119868284,52.33321782987507,52.17053709718377,49.53341291549888,53.9013767789361,68.82602024500243,156.92088,201.8183938799403,157.9945426302169,216.242128515817,243.91553434472448,148.971781971426,156.61131451148808,52.1840025855785,44.99999999999999,174.11437642336918
B089DF5522,400 TC Duvet Cover,White,Queen,White,2020-07-28,False,4097.0,42.605879899916594,1963.6695652173914,1192.2477477477478,154.67921319676353,216.41341234911275,245.28126168430367,245.4794691830433,247.071168767116,145.68883372206304,282.76004,332.0583919053687,482.90816111542625,686.5357230919365,784.6397395805417,125.94802546914767,123.60829356339012,209.53364067742646,44.99999999999999,356.10100664723984
B089DFCGZL,400 TC Duvet Cover,Indigo Navy Blue,Queen,Dark Blue,2020-11-07,False,292.0,42.605879899916594,268.8135593220339,126.63600000000001,60.32336166085668,54.90078993295876,53.289290563311866,55.25236006724339,59.56318763039091,58.53977353201066,78.08883,76.43993545489823,183.64885138167938,258.3717946622698,294.3826697455615,100.40119057533434,67.23853399724908,27.04265602625707,29.0,98.75149510907664
B089DFGPCH,Duvet Cover Set,Pattern - Pinstripe,Queen,White,2020-08-31,False,55.0,42.605879899916594,290.5682926829268,327.9845303867403,6.251791847957977,16.327311988963675,13.642116081083671,18.716401685862035,21.734902184533976,50.638993315235616,82.22147,132.98160361270203,10.094582195205723,19.89092746432962,24.588229752068603,60.031420925745735,23.369388909613317,79.25958982579847,44.99999999999999,91.73134028617162
B089DFJM8R,400 TC Duvet Cover,Indigo Navy Blue,Oversized King,Dark Blue,2020-11-07,False,70.0,10.651469974979149,27.958333333333332,62.665237113402064,26.80779720477884,33.65319758989402,28.627376509638054,56.98751538086098,58.78158732632531,46.85001975872263,37.473385,56.66915193722764,92.1924109346375,127.73672682734876,144.70129681984176,71.76541918377644,49.48659273799477,23.02094036400668,27.5,64.98682808166777
B089DFSS2H,Duvet Cover Set,Indigo Navy Blue,Oversized King,Dark Blue,2020-11-07,False,3.0,10.651469974979149,0.0,27.807310215557642,23.67525963766811,26.44484591001653,22.286724266500997,49.050632046830344,52.32877374927094,33.946123317922286,46.551838,63.119869897986746,63.979199043947155,92.01042713400302,105.6006438866077,34.604712536960896,29.021040601503497,23.02094036400668,27.5,62.01960826378855
B089DG67KX,400 TC Duvet Cover,Light Gray,Queen,Light Grey,2020-08-17,False,345.0,42.605879899916594,214.0,149.328,101.12875215143806,66.33820619264498,78.64646738821439,50.905240152729796,56.7231381994915,87.12887836272895,173.54546,169.99598739711743,280.71876905236246,399.43403264770006,457.0348617556645,140.19496278153704,150.80505924423326,63.383417009047285,44.99999999999999,181.53407072986602
B089DGHQYN,Duvet Cover Set,White,Oversized King,White,2020-07-28,False,313.0,10.651469974979149,280.4597701149425,162.30162328416017,20.58540423823433,42.039390184206475,37.194442179847194,58.149352956669,91.76407332995566,63.73859200177302,155.77318,188.60176590692467,75.06800024316036,103.76499613720561,117.34488936351318,31.113685099793713,18.53145113725255,65.63010505676192,16.0,151.2043998644589
B089DGLSNN,400 TC Duvet Cover,White,Oversized King,White,2020-07-28,False,556.0,10.651469974979149,452.4925373134329,589.9782669267206,80.95575760128172,133.77573297018594,135.2799205077322,221.41459563642098,238.77575625102656,128.84225379147335,152.24562,206.5458640072366,331.4969280452594,449.04700424938716,504.48555233076615,65.74902895033664,28.749541082007926,65.63010505676192,16.0,238.77969631310395
B089DGTF55,Duvet Cover Set,Ivory,Oversized King,Near White,2020-08-17,False,2.0,10.651469974979149,36.943661971830984,43.08645249604312,12.817646340790002,21.997931250015018,18.58073223658793,37.55386332066733,41.324714356145435,33.196352344711606,51.31206,74.22277628639841,34.65279647194437,51.019069274663046,58.920045617398976,40.770740616569384,45.66908533277262,20.200155399804384,16.0,61.291025026886444
B089DH2PHF,400 TC Duvet Cover,Ivory,King,Near White,2020-08-17,False,265.0,32.380468723936616,162.66666666666666,140.23079314096256,33.08362703607766,45.0081640613064,41.94814563870143,52.6933767805148,52.496048444586684,54.16019471278577,63.41467,91.91461968140136,125.98325520516725,171.02415525000663,192.3426396957685,96.11696156393963,136.62328848272708,17.349987731367097,32.0,94.91680094167096
B089DH3Z2B,400 TC Duvet Cover,Light Gray,King,Light Grey,2020-08-17,False,158.0,32.380468723936616,133.8064516129032,109.30193814432991,76.96550427449881,57.08963651860989,63.68213679979723,52.503877710193244,55.978805603670914,78.0565072478808,92.214874,119.5681047738287,233.2589089663454,327.78948886252533,373.33520643204525,105.51658189921477,103.8634416510962,53.6874734292715,32.0,137.74385009583915
B089DH572C,400 TC Duvet Cover,Black,King,Black,2025-04-26,False,71.0,32.380468723936616,54.430769230769236,38.68250273172123,8.5239081178891,15.983100012132084,13.231231894087724,59.448105999422495,61.29307026958581,40.00171472547679,26.660032,27.953984898036463,13.82463472028218,25.51008111385372,31.20404221113775,65.03565389506902,32.80918176035415,19.388212967658742,39.0,28.748436813826945
B089DH58QX,400 TC Duvet Cover,Black,Queen,Black,2025-04-26,False,124.0,42.605879899916594,72.86111111111111,52.84792626728111,11.277970155510902,18.68701405182469,16.336773552788173,61.31502529271353,60.48877009248483,43.4745932710893,40.160595,39.007032231325866,25.035862513522645,40.34071771986219,47.741285330193435,85.55493544952058,61.176520358430224,24.849963528655117,53.00000000000001,38.41406510576347
B089DH9S71,Duvet Cover Set,Light Gray,Oversized King,Light Grey,2020-08-17,False,27.0,10.651469974979149,13.390243902439025,23.739690721649485,39.73537940651595,32.06011766614486,32.97068612914496,46.61064945389137,49.179742886935394,47.77728355092099,64.65858,85.44418623232247,111.872318924383,157.6996992556174,179.8563675924775,41.65663841130457,30.25567033282186,34.66316907662379,16.0,87.0905174326639
B089DHDSWN,Duvet Cover Set,Pattern - Polka Dot,Queen,White,2020-08-31,False,122.0,42.605879899916594,290.5682926829268,327.9845303867403,5.760028795012619,16.272944926746746,13.485533480539981,18.852571727991105,22.665281897783093,52.48539908564881,94.65811,154.49495897249628,6.92179798399208,15.855487508632109,20.164117931878025,60.031420925745735,23.1867999218539,79.25958982579847,44.99999999999999,105.16998547644688
B089DHVMW6,400 TC Duvet Cover,Light Gray,Oversized King,Light Grey,2020-08-17,False,59.0,10.651469974979149,26.142857142857142,73.89426804123711,44.634251684733115,40.74331288236311,42.22962139643339,54.152719176575786,55.24424029208013,69.96285979357846,63.14038,86.54972177813484,150.25844879741155,207.55785003497908,234.9111944985466,86.01280671840378,33.007363090688955,34.66316907662379,16.0,97.25435049053962
B089DJ14PR,Duvet Cover Set,Pattern - Polka Dot,King,White,2020-08-31,False,19.0,32.380468723936616,383.5889570552147,240.07115110782024,4.282619385037361,13.90059134527821,10.7619179195595,19.444621370203116,22.367863443066245,48.65840366949754,46.238617,85.14851320870304,0.0,2.5152198025801256,5.750505102936439,52.09744245805179,35.42809190881513,24.65314487697066,32.0,58.28298435846771
B08B1LPVYR,Duvet Cover Set,Gray,Queen,Mid Grey,2020-08-19,False,77.0,42.605879899916594,56.0919540229885,40.04102564102564,78.39329546132176,50.50495168466705,58.019531782018255,47.47064712634779,52.37328441678495,58.55864243017373,85.66772,109.6836407118554,209.94936395214714,298.74550824173565,341.88776700596924,73.23295332695236,71.4025150438837,69.35567099991675,53.00000000000001,125.56547913626346
B08B1M9H7N,Duvet Cover Set,Gray,King,Mid Grey,2020-08-19,False,53.0,32.380468723936616,31.551724137931036,29.308379592915678,61.63138688237657,43.43100123147718,46.92805038401657,48.96142409047934,51.68603149004285,55.774058368502814,69.807465,85.45708575889724,168.62442030688646,239.5063612237898,273.88129196465786,54.49299731909993,63.33804777268639,51.762828300513185,39.0,100.28303481613423
B08B1MHDGK,400 TC Duvet Cover,Gray,King,Mid Grey,2020-08-19,False,130.0,32.380468723936616,96.58333333333333,69.55015860428233,73.82889927325029,55.10074364561354,60.40114059175353,55.151873082275195,58.831586733954516,70.83642964693252,63.311825,72.89735794335711,225.50913307928562,316.6472439131218,360.49528988053487,113.19398068981018,81.19647507428564,51.762828300513185,39.0,105.85320449971125
B08B1MQWPM,400 TC Duvet Cover,Gray,Queen,Mid Grey,2020-08-19,False,204.0,42.605879899916594,145.828125,95.01923076923077,95.22858872490951,64.03265762316813,73.7978339730276,56.883872684069715,58.059586646161044,79.50048312954145,110.072075,109.15157789316233,267.4928189519217,380.14700623940695,434.7096935857437,151.41254777608503,122.69102017293639,69.35567099991675,53.00000000000001,138.9635272609691
B08C7LZWBM,Duvet Cover Set,Gray,Oversized King,Mid Grey,2020-08-19,False,2.0,10.651469974979149,8.714285714285714,19.81411578112609,35.03784412238701,30.92819403316513,31.029525448483994,50.49901768954889,51.00779683646381,45.04357333827041,53.44296,67.95342507223222,103.04180607602876,145.3012294173642,165.63630833765166,38.86836127430701,44.57459420132768,27.86318728806769,24.0,73.88469585715472
B09P8MJ4TK,Duvet Cover Set,Textured - Natural Linen Look Slub,Oversized King,Near White,2022-03-04,False,54.0,10.651469974979149,36.943661971830984,43.08645249604312,29.85131773705019,28.021398760986987,28.899463803439506,37.99649670043095,43.52814602902463,63.57500997935267,104.76303,108.04376873917988,106.52842103242517,145.54029466771252,164.0318483945391,40.770740616569384,31.191164970783248,36.918859648595024,66.5,99.95547091396139
B0B7S9XC69,Duvet Cover Set,Stripe - White,Queen,White,2022-09-12,False,336.0,42.605879899916594,290.5682926829268,327.9845303867403,18.927692824721756,27.205958204677145,25.949242312774857,25.71902491039862,24.903336529570996,44.898886906408315,59.560562,103.96163917350216,44.963271189990024,69.23526846059335,80.94818240382749,60.031420925745735,12.030152972692289,76.0788164909024,44.99999999999999,81.07850204226105
B0B7SDK5NS,Duvet Cover Set,Stripe - White,King,White,2022-09-27,False,251.0,32.380468723936616,383.5889570552147,240.07115110782024,14.821083190465101,23.33200930659422,20.882161019682513,26.373693447866692,24.701784716933254,42.901081701051346,55.475735,89.75531256555914,29.200184318403032,48.47941953335751,57.81448847063174,52.09744245805179,14.804015104914567,88.70330596489504,32.0,68.19987607869264
B0CR7Q3F8F,Duvet Cover Set,Textured - Natural Linen Look Slub,King,Near White,2024-02-02,False,0.0,32.380468723936616,85.63461538461537,63.73204431706378,47.94161867938712,39.38592983834909,41.77260645331003,47.95453933194822,46.810554087353076,33.49899748794183,27.95326,41.68602427199125,157.14001798421882,217.72286948117775,246.68302419969416,45.8844361473325,66.35719969496331,42.190316067517,52.0,68.51027235128203
B0CWGP5Y7L,400 TC Duvet Cover,White,Twin,White,2024-05-01,False,1825.0,25.563527939949957,850.1875,3195.715612519737,215.38799925109385,286.4715195438033,324.8215117282093,431.48097670374614,388.81093187598344,175.45320396041282,254.62065,265.9913834854818,799.7904382035629,1123.2297858077773,1276.7727332457375,248.65061887830117,156.02766681726743,189.8140607480582,225.0,401.9116109192035
B0CWH291HJ,Duvet Cover Set,White,Twin,White,2024-03-26,False,583.0,25.563527939949957,344.4268292682927,879.1337927892009,62.81106142803168,90.80138459517387,86.04520650384984,84.54794127530356,84.2693637116294,51.661512649765385,114.04794,137.3606962660563,260.571915668609,359.9063412914451,406.43896663429234,121.610771700075,262.19605774012183,189.8140607480582,225.0,158.95781350149994
B0DR8XHWSN,Duvet Cover Set,Beige,Queen,Beige,2025-03-20,False,96.0,42.605879899916594,41.57324840764331,36.6,28.01546397032853,38.98767123006945,35.819100944878905,49.08440507536351,52.50410538844651,59.8480326803663,53.978977,57.18990320326727,100.96087967793035,140.73368193914973,159.57051614927795,67.15497726534079,67.7027332674001,79.9899228512918,49.0,66.56384305284784
B0DR8XJTT3,Duvet Cover Set,Pattern - Paisley - Beige,King,Beige,2025-03-20,False,32.0,32.380468723936616,31.658227848101266,26.78969072164949,22.46191086693269,33.49556230136296,28.899292975095214,50.625860791981275,51.81513580221562,54.93025535252797,43.24529,41.988517346702466,66.42127917975971,96.11697314858543,110.3419036546773,57.82194544832073,58.46758516329656,54.46924652965583,52.0,48.71454122976111
B0DR8XXMY5,400 TC Duvet Cover,Pattern - Paisley - Beige,King,Beige,2025-04-09,False,88.0,32.380468723936616,55.577777777777776,42.74712554582332,24.7723360559535,41.16555099473043,35.45970477226956,56.811909307605546,57.385758063012766,76.52937841558284,60.506683,79.92988602306728,87.36982790696301,122.28678365157337,138.8291702990268,119.60618966230017,68.29130142447691,54.46924652965583,52.0,78.91267798294635
B0DR8Y6CSN,400 TC Duvet Cover,Stripe - White,King,White,2025-03-28,False,415.0,32.380468723936616,1344.9901960784314,872.6761864957742,66.5774918121891,75.19449009147435,85.74806539038231,55.48753862400641,54.138321909049665,150.7478270934951,165.02103,203.7513064640517,276.4269349108728,377.47089793041596,424.94045254185977,109.54771346847824,101.7481419621213,88.70330596489504,32.0,202.2901558876725
B0DR8YLQ7K,Duvet Cover Set,Pattern - Paisley - Beige,Queen,Beige,2025-03-20,False,58.0,42.605879899916594,41.57324840764331,36.6,27.866625354631072,38.98767123006945,35.42422727637896,50.994186163095314,54.03312375451167,56.2009898708834,51.344837,49.909394452843415,87.0631008598163,123.74110560433003,141.28084084958368,67.15497726534079,74.20211805651205,37.92891301185767,49.0,58.838627941607925
B0DR8Z44CM,400 TC Duvet Cover,Pattern - Paisley - Beige,Queen,Beige,2025-03-20,False,92.0,42.605879899916594,63.5206611570248,58.40100250626566,34.662163076133176,47.87881448870856,44.384659942006486,52.60507180554734,56.89396610728719,73.08087087123566,62.866566,69.59436903589437,119.84246432637245,167.71121155510642,190.4538298723288,138.27443130917706,106.3757523994343,37.92891301185767,49.0,79.47662015472197
B0DR918N9D,400 TC Duvet Cover,Beige,Queen,Beige,2025-04-02,False,184.0,42.605879899916594,63.5206611570248,58.40100250626566,32.2703129742336,47.87881448870856,43.89792325629129,54.93074243530012,58.28954865144426,90.1472217747636,101.99852,128.19257527517422,127.43173096566949,175.40324159682245,197.97080438383165,138.27443130917706,44.05343639852803,79.9899228512918,49.0,119.62886562054405
B0DR91MMJK,Duvet Cover Set,Beige,King,Beige,2025-03-20,False,79.0,32.380468723936616,31.658227848101266,26.78969072164949,21.16443077921504,33.49556230136296,28.57863214417743,52.595616997485244,53.32409007723088,61.574068691794395,62.450584,60.89454455385513,73.80018954947316,104.07341037072324,118.4335732564328,57.82194544832073,63.27371913464834,72.0793475662235,52.0,62.91550479784922
B0DR91ZKKZ,400 TC Duvet Cover,Stripe - White,Queen,White,2025-03-20,False,424.0,42.605879899916594,1963.6695652173914,1192.2477477477478,84.45450415427548,87.32557048070724,105.76067610579132,53.63045742546379,55.00877489785276,155.90041511330907,175.16248,214.52002536046606,314.97711712735423,438.18193743811474,496.5383785970507,125.94802546914767,127.72172568989608,76.0788164909024,44.99999999999999,218.17735687654493
B0DR9289LC,400 TC Duvet Cover,Beige,King,Beige,2025-03-21,False,243.0,32.380468723936616,55.577777777777776,42.74712554582332,25.347462559953236,41.16555099473043,35.854963050958915,54.278051216906036,56.128341780805044,73.32385419968254,57.374756,73.0409956693962,105.2259187203835,144.26587310966303,162.56077383801636,119.60618966230017,70.42538833015911,72.0793475662235,52.0,78.31711312182583
B0F23XYBN8,400 TC Duvet Cover,Pink,Queen,Pink,2025-05-26,False,88.0,42.605879899916594,73.01515151515152,62.66363636363637,44.01914699565791,58.24980120242179,57.68709655908664,59.99019424693905,60.80618147599002,92.76160385941432,92.06499,163.80687403415112,160.50448893808098,222.56055739950622,251.9295041533259,151.93992069850677,80.82718161623764,119.71297649315326,141.0,150.69324724603973
B0F241V4YK,400 TC Duvet Cover,Light Gray,Twin,Light Grey,2025-05-26,False,186.0,25.563527939949957,175.10588235294117,400.2606185567011,118.83299363911148,88.03690093631243,102.37983881493355,106.76985172969455,89.03856512929188,153.74354899248758,182.1462,158.37403938051133,395.1679574455955,551.4788563463864,626.1252428714756,243.1918981805941,220.57601254367663,188.7613225190957,225.0,203.8055597261362
B0F241YFJ8,400 TC Duvet Cover,Beige,Twin,Beige,2025-05-26,False,178.0,25.563527939949957,56.73426573426573,156.53876960442344,43.964256792107484,63.62925595411667,58.33358945214322,101.58427850401196,84.76444551263666,72.09322762108312,60.327747,61.5865768265366,155.2745877144343,217.39911730068786,246.89015793322847,182.68730332812112,185.2868817374166,55.97009081658465,82.0,85.63682719638479
B0F241YQVC,400 TC Duvet Cover,Black,Twin,Black,2025-05-26,False,88.0,25.563527939949957,33.550000000000004,141.65423535559887,15.884408002592405,25.030849631625063,22.035518530552295,106.38587960876892,94.94567069869414,59.49564290755307,35.618244,45.757718295572374,42.48418350269759,63.91935992308874,74.24033632347779,133.41860748688765,132.82332139179536,51.84923538681606,84.49999999999999,50.91899937541374
B0F2423YPG,400 TC Duvet Cover,Pink,King,Pink,2025-05-26,False,42.0,32.380468723936616,19.52,45.867197750702914,33.29406141744521,50.11213396154458,46.65945033888151,61.87413737960967,60.008270353005464,81.84672718897491,52.84337,78.92824694796519,129.26658440385577,177.8557356511581,200.73655396933268,102.8211984061973,72.13812017634038,42.567079332204635,41.0,88.08440121232528
B0F2424F23,400 TC Duvet Cover,Ivory,Twin,Near White,2025-05-26,False,129.0,25.563527939949957,181.41558441558442,513.5212143190178,54.587669200266376,69.51902183061166,68.89149923890655,90.8545293601372,82.85572898308541,138.12251238873444,162.9244,157.193156555457,238.7001359113252,318.7586172526116,356.1336486575014,238.5029013898708,204.15757722822548,157.77286851913914,225.0,166.77270000988972
B0F24279LZ,400 TC Duvet Cover,Sky Blue,Queen,Light Blue,2025-05-26,False,228.0,42.605879899916594,162.32203389830508,159.7784090909091,45.513575016795905,57.57120240973394,56.54018148143634,59.99019424693905,60.80618147599002,128.23962564903712,144.8265,185.87874597884283,205.85012917227164,276.38455994312545,309.17408702667217,132.43559655251997,66.97720505643271,42.54615862319113,84.0,175.39902294577777
B0F2428582,400 TC Duvet Cover,Gray,Twin,Mid Grey,2025-05-26,False,257.0,25.563527939949957,48.291666666666664,254.69072164948454,118.82797653750843,84.98842502358777,97.85582395654575,101.21895505138946,90.3879922021853,125.44353765907765,115.97882,96.96291873425959,393.826677582077,550.3106880101503,625.011863606044,219.07028202105977,228.51499117504298,121.47564114338216,84.49999999999999,163.56446706168393
B0F242BDQN,400 TC Duvet Cover,Pattern - Paisley - Beige,Twin,Beige,2025-05-26,False,113.0,25.563527939949957,56.73426573426573,156.53876960442344,44.204321719200614,63.62925595411667,58.01456442692555,102.32334874388562,88.39285477991577,72.08483211964379,66.44145,68.38731062340416,138.27138657124675,196.0654433709207,223.7478425808497,182.68730332812112,167.24941655214008,88.9599483119671,82.0,86.65305198690467
B0F243QDSL,400 TC Duvet Cover,Sage Green,King,Green,2025-05-26,False,210.0,32.380468723936616,151.04761904761907,146.36435305143613,48.12035117467219,53.840840515046004,58.06211136953728,59.99019424693905,60.80618147599002,145.8232078127735,129.66693,183.78204995083573,228.0790516713681,304.238697478086,339.5998689110201,125.13882292401681,79.22387273259555,51.038701606381686,52.0,179.0761470106945
B0F243X7TS,400 TC Duvet Cover,Sky Blue,King,Light Blue,2025-05-26,False,160.0,32.380468723936616,116.83050847457628,116.95120665417058,34.40965893114387,49.52673735777357,45.72767842001391,61.87413737960967,60.008270353005464,125.17625059175738,96.19987,149.21988862910456,168.04626783819367,222.98677518108113,248.39234879627077,125.84512992616192,64.26207045765604,130.7339305529342,83.0,142.78490088480862
B0F244DYDR,400 TC Duvet Cover,Sage Green,Twin,Green,2025-05-26,False,240.0,25.563527939949957,220.171875,535.9821379348365,86.30345933394183,83.05730827112274,95.10972422030316,103.1466433819684,96.20813346064439,155.04786227315705,166.00772,194.67434402371984,360.8086112565192,493.9845749317537,556.4749026895843,260.7355784461674,135.66896046632326,185.8136660439391,82.0,220.56869431836023
B0F244F18J,400 TC Duvet Cover,Pink,Twin,Pink,2025-05-27,False,103.0,25.563527939949957,94.9746835443038,167.9643861293346,59.94485429457227,77.34213262325434,76.55408543384202,106.41030770829494,94.92652033971817,86.88739048429886,89.62755,104.4935105242569,215.961932611623,301.1402136690445,341.5730633235442,223.0796585352281,134.41076872892356,127.9433424714976,126.0,128.6494627207385
B0F244T9DL,400 TC Duvet Cover,Sage Green,Queen,Green,2025-05-26,False,249.0,42.605879899916594,229.76666666666665,199.96256684491976,61.36205085703056,62.57216274192136,70.55953511793312,63.81724421014277,59.22082958261881,151.10141060550225,182.28877,246.54059895429936,266.94999686970056,361.00336163837125,404.94077964726966,186.235791963117,96.89231271967101,171.4844021504441,49.0,228.68830463867616
B0F244YQVQ,400 TC Duvet Cover,Indigo Navy Blue,Twin,Dark Blue,2025-05-27,False,43.0,25.563527939949957,64.86075949367088,339.4367010309279,71.11041418427257,72.91395430527669,70.75843938037441,101.2421967326822,90.36976111818691,97.7376255615688,125.97677,98.19854210587174,250.11911920278837,343.3229746580278,387.61020224917536,193.1610779086082,93.30006825211375,158.9742752560316,171.0,131.74615368185232
B0F245LD5R,400 TC Duvet Cover,Stripe - White,Twin,White,2025-05-26,False,167.0,25.563527939949957,850.1875,3195.715612519737,122.42124810033707,115.787118542118,140.24064755890265,97.35373223686088,84.14973120713147,135.71424091246263,138.03203,143.12130647824074,409.74112800574653,576.9857456462548,657.0705085485085,248.65061887830117,302.5591763897974,128.20599622322734,225.0,196.56763701250225
B0F245SSBC,400 TC Duvet Cover,Sky Blue,Twin,Light Blue,2025-05-27,False,346.0,25.563527939949957,200.8793103448276,428.2720243673852,61.88391877771258,76.44486587238188,75.03721031151586,106.41030770829494,94.92652033971817,137.84241162810488,166.13846,197.69013906015888,272.1446834452311,369.22819816928677,414.50216043755364,240.44599922239686,168.15235683237313,178.92392592108098,211.0,202.2565037583446
B0GQTFKZCT,400 TC Duvet Cover,Antique White,King,Near White,2026-05-31,True,275.0,32.380468723936616,162.66666666666666,140.23079314096256,31.2359815054962,45.03102354278931,41.52355361986541,54.957004469354715,53.840451785941944,105.33231619875461,84.967224,147.49094472239292,45.957845362696546,42.757614807191466,41.78224396991799,96.11696156393963,115.61092470783358,17.349987731367097,32.0,113.2004233930534
B0GQTJP3JD,400 TC Duvet Cover,Silver,King,Light Grey,2026-06-01,True,82.0,32.380468723936616,133.8064516129032,109.30193814432991,68.42971656872317,57.19123475189384,62.49114563758403,58.26443772875969,55.90564899016123,121.53239803773779,154.5752,171.27379350704254,77.4049752250789,74.57923920465907,73.6598783606545,105.51658189921477,100.60703594660906,53.6874734292715,32.0,136.1161994201865
B0GQTKYXNY,400 TC Duvet Cover,Taupe,Twin,Taupe,2026-06-01,True,66.0,25.563527939949957,0.0,0.0,114.18275426911597,81.20471051430133,82.31152955690031,100.98543625162837,96.2751889623402,83.78127589615067,88.134384,100.90020525094356,120.26326643698043,120.1046231385727,120.0275381590599,214.0967479510442,123.58808268564769,117.39216531518208,82.0,104.74062130254477
